                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r24.08.1"                               "gfortran"                                 "13.1.0"                    "x86_64-linux-23.7.3"                                 "CRMATH"                               "20250604"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57 
                            model_number                                num_zones                                 star_age                                   log_dt                                star_mass                               log_xmstar                             log_abs_mdot                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                                       pp                                      cno                                tri_alpha                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                             co_core_mass                            one_core_mass                             fe_core_mass                   neutron_rich_core_mass                                 log_Teff                                    log_L                                    log_R                                    log_g                        v_div_csound_surf                               log_cntr_P                             log_cntr_Rho                               log_cntr_T                                center_mu                                center_ye                              center_abar                                center_h1                               center_he4                               center_c12                               center_o16                              surface_c12                              surface_o16                            total_mass_h1                           total_mass_he4                              num_retries                                num_iters 
                                     410                                     1138                  1.3715339925073942E+007                  3.3495261890683947E+000                  1.3911565711001515E+001                  3.4441881921832355E+001                 -5.4659935406116569E+000                  3.1961202159242497E+000                  9.9806542472487325E-001                  4.8310429349125789E-001                  2.2790936582165586E-001                  8.4256445804955722E-008                  1.0000000000000000E+000                  8.4256445804955722E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.6981686795332136E+000                  4.6760045748582924E+000                  3.3425451791206569E+000                  4.9979677393598019E+000                 -3.5603961049149202E-001                  4.6981648461879439E+000                  4.6760045748582924E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4827825911296112E+033                  3.7165203948265867E+033                  1.1176565310818519E+034                  1.1240974340625539E+034                  1.2151602953290551E+034                  1.2315740184499336E+034                  5.8274738024550157E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4925624561427946E+000                  4.9993907745310766E+000                  3.0372236358444451E+000                 -4.9300363291407062E-001                 -2.9016254499589258E-006                  1.9063145388863425E+001                  2.9218538163381829E+000                  8.2539902300102206E+000                  1.3942833629739413E+000                  5.0000000000006506E-001                  4.6037479499324867E+000                  0.0000000000000000E+000                  8.0885599001502584E-001                  1.6279081961371136E-001                  4.0377993441586182E-003                  2.4496040873814040E-003                  8.2637986832743600E-003                  5.1596118320784248E+000                  7.8364775903119597E+000                                       12                                        8 
                                     411                                     1134                  1.3718023461131619E+007                  3.4287074351160194E+000                  1.3902444236611863E+001                  3.4441597072136560E+001                 -5.4686423920138294E+000                  3.2031724587037926E+000                  9.9821548414900119E-001                  4.8382414025186260E-001                  2.2805889847994898E-001                  8.4311723993864489E-008                  1.0000000000000000E+000                  8.4311723993864489E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.6933561312097956E+000                  4.6785454379362426E+000                  3.3286085801316476E+000                  4.9964763567683210E+000                 -3.5373474613713451E-001                  4.6933522345240553E+000                  4.6785454379362426E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4901190816204813E+033                  3.7277923206821053E+033                  1.1193566585312694E+034                  1.1255658208121258E+034                  1.2162125771417973E+034                  1.2325011382715790E+034                  5.8274738024549837E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4927035631103878E+000                  4.9978248169719519E+000                  3.0361584431296977E+000                 -4.9115809718037440E-001                 -2.2877096348093350E-006                  1.9063486542281524E+001                  2.9219425915845858E+000                  8.2543123252758352E+000                  1.3953881871286906E+000                  4.9999999999993150E-001                  4.6158151641183904E+000                  0.0000000000000000E+000                  8.0547000159718540E-001                  1.6601063609589356E-001                  4.2027437111104250E-003                  2.4496040873388768E-003                  8.2637986831419312E-003                  5.1521614694848230E+000                  7.8215027834260340E+000                                       12                                        6 
                                     412                                     1130                  1.3721243704400834E+007                  3.5078886811636445E+000                  1.3891573984544284E+001                  3.4441257366614813E+001                 -5.4716490662136072E+000                  3.2116969522233099E+000                  9.9817015309767987E-001                  4.8468874275660306E-001                  2.3090914467424345E-001                  8.4377696641117225E-008                  1.0000000000000000E+000                  8.4377696641117225E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.6874128681056950E+000                  4.6799912279072897E+000                  3.3516722565310859E+000                  4.9947410494596864E+000                 -3.5119157577992222E-001                  4.6874088945266736E+000                  4.6799912279072897E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4977118974953624E+033                  3.7403558289776662E+033                  1.1207567788331486E+034                  1.1272190799394392E+034                  1.2174483760735555E+034                  1.2337715356473974E+034                  5.8356777092485119E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4927765395674730E+000                  4.9959204237383332E+000                  3.0350602935987174E+000                 -4.8930150364015546E-001                 -1.6898266475541208E-006                  1.9063663836952994E+001                  2.9218722894319891E+000                  8.2546346750564172E+000                  1.3966663504757177E+000                  5.0000000000001732E-001                  4.6298307796260891E+000                  0.0000000000000000E+000                  8.0155960842633645E-001                  1.6972237692584877E-001                  4.4018051960137911E-003                  2.4496040873128442E-003                  8.2637986830608676E-003                  5.1432934254229448E+000                  7.8034696821755265E+000                                       12                                        5 
                                     413                                     1133                  1.3725107996323891E+007                  3.5870699272112692E+000                  1.3878634121468775E+001                  3.4440852637092043E+001                 -5.4751402463859540E+000                  3.2210396965422170E+000                  9.9820272893969264E-001                  4.8572715459432109E-001                  2.3112443478772415E-001                  8.4456365778023941E-008                  1.0000000000000000E+000                  8.4456365778023941E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.6804113207844011E+000                  4.6819587685190767E+000                  3.3630985029400877E+000                  4.9925314370878775E+000                 -3.4861042525494523E-001                  4.6804072585535854E+000                  4.6819587685190767E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5065322581393461E+033                  3.7549307079573101E+033                  1.1226172410679370E+034                  1.1287785516471715E+034                  1.2188813388350830E+034                  1.2351234757421581E+034                  5.8439707889420385E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4929839685152202E+000                  4.9936905706481554E+000                  3.0335305091581346E+000                 -4.8664666428176068E-001                 -2.2747191412235480E-006                  1.9063944467656043E+001                  2.9218543705146929E+000                  8.2550335943107012E+000                  1.3982222331506695E+000                  5.0000000000001521E-001                  4.6469720557185266E+000                  0.0000000000000000E+000                  7.9681052206265601E-001                  1.7422192812990520E-001                  4.6510885075259191E-003                  2.4496040872909516E-003                  8.2637986829926947E-003                  5.1327521014797508E+000                  7.7817363529380792E+000                                       12                                        7 
                                     414                                     1132                  1.3729745146631557E+007                  3.6662511732588938E+000                  1.3863258996095015E+001                  3.4440371247248621E+001                 -5.4794325074189034E+000                  3.2322313294788492E+000                  9.9841310217213231E-001                  4.8699013257991014E-001                  2.3271938740693515E-001                  8.4550038643091506E-008                  1.0000000000000000E+000                  8.4550038643091506E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.6719807522598478E+000                  4.6838580689593989E+000                  3.3874002038466799E+000                  4.9899722705066338E+000                 -3.4591108439131879E-001                  4.6719765845779992E+000                  4.6838580689593989E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5170920302078279E+033                  3.7712192588446716E+033                  1.1245998432271929E+034                  1.1307367510027994E+034                  1.2205341306541164E+034                  1.2366737308342089E+034                  5.8578817613311802E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4932739480273263E+000                  4.9910675337445598E+000                  3.0316390316821242E+000                 -4.8334509917316310E-001                 -2.3999369785963842E-006                  1.9064237143848427E+001                  2.9218086646983497E+000                  8.2554937359439169E+000                  1.4000735504278445E+000                  4.9999999999997030E-001                  4.6674839938333417E+000                  0.0000000000000000E+000                  7.9117494737920013E-001                  1.7954749346101787E-001                  4.9613165304026640E-003                  2.4496040872811400E-003                  8.2637986829621410E-003                  5.1202479191336998E+000                  7.7555391580703432E+000                                       12                                       10 
                                     415                                     1141                  1.3732527436816160E+007                  3.4444024236425377E+000                  1.3854142168160232E+001                  3.4440085550318820E+001                 -5.4845586653636538E+000                  3.2449007931924458E+000                  9.9824801250580053E-001                  4.8822346985461551E-001                  2.3421203389819972E-001                  8.4605673411532812E-008                  1.0000000000000000E+000                  8.4605673411532812E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.6665304076447578E+000                  4.6848712476481031E+000                  3.4063400393313072E+000                  4.9883495078059443E+000                 -3.4364373652332891E-001                  4.6665261652381718E+000                  4.6848712476481031E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5236065491960387E+033                  3.7816598202221117E+033                  1.1261480041971733E+034                  1.1324762897760765E+034                  1.2215024243205544E+034                  1.2376381320885100E+034                  5.8641238643262517E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4934781213451447E+000                  4.9894601905211537E+000                  3.0304270134347848E+000                 -4.8120675960828391E-001                 -2.6892435155778112E-006                  1.9064390401767689E+001                  2.9217598520746968E+000                  8.2557637062230729E+000                  1.4011701715463918E+000                  4.9999999999992728E-001                  4.6796939797212023E+000                  0.0000000000000000E+000                  7.8784437544016073E-001                  1.8268916161123455E-001                  5.1505806836846827E-003                  2.4496040872756543E-003                  8.2637986829450609E-003                  5.1128344146403970E+000                  7.7397958830047706E+000                                       13                                        6 
                                     416                                     1144                  1.3735309727000760E+007                  3.4444024236425377E+000                  1.3845091968225484E+001                  3.4439801755322016E+001                 -5.4877442500065214E+000                  3.2527440520384978E+000                  9.9836735486601802E-001                  4.8906218722351058E-001                  2.3436513260919389E-001                  8.4660979740350163E-008                  1.0000000000000000E+000                  8.4660979740350163E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.6611663175611611E+000                  4.6854759242979176E+000                  3.4310627798684763E+000                  4.9867725878713616E+000                 -3.4130150331581766E-001                  4.6611619992030988E+000                  4.6854759242979176E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5297030788278164E+033                  3.7915549094799229E+033                  1.1274302114905590E+034                  1.1334945850901280E+034                  1.2224911471052547E+034                  1.2384707968187539E+034                  5.8641238643262614E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4937869190831181E+000                  4.9878478535618784E+000                  3.0290032494791994E+000                 -4.7864302669391928E-001                 -3.4837924357834227E-006                  1.9064477190740487E+001                  2.9216571158191353E+000                  8.2560140553932442E+000                  1.4022357539610677E+000                  4.9999999999997902E-001                  4.6916012901501025E+000                  0.0000000000000000E+000                  7.8461376105683001E-001                  1.8572983858637471E-001                  5.3412102174729137E-003                  2.4496040872746499E-003                  8.2637986829419332E-003                  5.1054815456629754E+000                  7.7240252345525988E+000                                       13                                        6 
                                     417                                     1141                  1.3738092017185360E+007                  3.4444024236425377E+000                  1.3836111718691900E+001                  3.4439519970396802E+001                 -5.4911140190963232E+000                  3.2596927151426400E+000                  9.9819540450668642E-001                  4.8996377965801047E-001                  2.3451724596412915E-001                  8.4715927280615969E-008                  1.0000000000000000E+000                  8.4715927280615969E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.6558019738541869E+000                  4.6862376506915533E+000                  3.4493953530960515E+000                  4.9851523661943480E+000                 -3.3895722842311110E-001                  4.6557975781616561E+000                  4.6862376506915533E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5357198002211142E+033                  3.8012373433177362E+033                  1.1286822657188133E+034                  1.1346717502257594E+034                  1.2234260030016540E+034                  1.2394989119514684E+034                  5.8751813039175591E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4937358590916334E+000                  4.9862182033584466E+000                  3.0282905443604538E+000                 -4.7749940138164215E-001                 -7.9641457466859153E-007                  1.9064590157494763E+001                  2.9215765129027673E+000                  8.2562674624963819E+000                  1.4032880912597780E+000                  4.9999999999997635E-001                  4.7034023310251785E+000                  0.0000000000000000E+000                  7.8142896030449271E-001                  1.8872147525150812E-001                  5.5347606840948482E-003                  2.4496040872728003E-003                  8.2637986829361704E-003                  5.0981913450259393E+000                  7.7082258857525670E+000                                       13                                        6 
                                     418                                     1132                  1.3741430765406881E+007                  3.5235836696901623E+000                  1.3825404605943305E+001                  3.4439183760323466E+001                 -5.4939112937604664E+000                  3.2674486474319959E+000                  9.9834342047006153E-001                  4.9091498368954578E-001                  2.3469886832279446E-001                  8.4781536068743681E-008                  1.0000000000000000E+000                  8.4781536068743681E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.6498313732520007E+000                  4.6892529657926492E+000                  3.4252081969789119E+000                  4.9832054389778930E+000                 -3.3676505965343423E-001                  4.6498268941586076E+000                  4.6892529657926492E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5440624100514947E+033                  3.8143267704914379E+033                  1.1301487405940792E+034                  1.1363483781707201E+034                  1.2246283284802650E+034                  1.2404491580918018E+034                  5.8751813039175591E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4939199076123582E+000                  4.9844090996381816E+000                  3.0270178954588718E+000                 -4.7529031365181595E-001                 -2.1100995340591209E-006                  1.9065090141836443E+001                  2.9217801969612855E+000                  8.2566644769502613E+000                  1.4046558792788435E+000                  5.0000000000019829E-001                  4.7188032278832654E+000                  0.0000000000000000E+000                  7.7729747190049470E-001                  1.9260305176853523E-001                  5.7826851987994249E-003                  2.4496040872721441E-003                  8.2637986829341321E-003                  5.0895102769968705E+000                  7.6891625014338079E+000                                       13                                        6 
                                     419                                     1137                  1.3745437263272706E+007                  3.6027649157377870E+000                  1.3812659458847200E+001                  3.4438783215087426E+001                 -5.4974200635623482E+000                  3.2762161081398831E+000                  9.9820822243357454E-001                  4.9204103148896172E-001                  2.3670695504018605E-001                  8.4859767540615465E-008                  1.0000000000000000E+000                  8.4859767540615465E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.6424902712750811E+000                  4.6913863218133613E+000                  3.4360237984654440E+000                  4.9812122804411478E+000                 -3.3447603069395115E-001                  4.6424856917515056E+000                  4.6913863218133613E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5530882906346288E+033                  3.8291901652565132E+033                  1.1320187229770032E+034                  1.1378395164739869E+034                  1.2258669775565962E+034                  1.2416809679935786E+034                  5.8832068649112941E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4939850781677375E+000                  4.9822688328162714E+000                  3.0258174209371571E+000                 -4.7328990984442532E-001                 -1.2526713204277260E-006                  1.9065486799555281E+001                  2.9218743314152009E+000                  8.2570839503464963E+000                  1.4062667831824853E+000                  5.0000000000009204E-001                  4.7370325370066633E+000                  0.0000000000000000E+000                  7.7244239268198289E-001                  1.9715462283466362E-001                  6.0859155304959335E-003                  2.4496040872718150E-003                  8.2637986829331034E-003                  5.0791925155313900E+000                  7.6661782670258916E+000                                       13                                       10 
                                     420                                     1133                  1.3747841161992200E+007                  3.3809161661214309E+000                  1.3805080653642401E+001                  3.4438544858628923E+001                 -5.5013154214211246E+000                  3.2867137361350989E+000                  9.9831522317056032E-001                  4.9312170188812038E-001                  2.3683690400229618E-001                  8.4906348375170293E-008                  1.0000000000000000E+000                  8.4906348375170293E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.6378206164037907E+000                  4.6930281063472536E+000                  3.4337252552090218E+000                  4.9798595183715753E+000                 -3.3256135258308489E-001                  4.6378159669207593E+000                  4.6930281063472536E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5599152012544778E+033                  3.8387220029170494E+033                  1.1330999964406324E+034                  1.1390092115947073E+034                  1.2266350873933459E+034                  1.2425237219452185E+034                  5.8897127591106679E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4942475303974563E+000                  4.9809971997316804E+000                  3.0246566999354236E+000                 -4.7120682429945726E-001                 -3.1630148944382579E-006                  1.9065789535741295E+001                  2.9219819421687423E+000                  8.2573535680930981E+000                  1.4072573510206168E+000                  5.0000000000002509E-001                  4.7482911966732182E+000                  0.0000000000000000E+000                  7.6946286204005876E-001                  1.9994593496729735E-001                  6.2735289249553705E-003                  2.4496040872717855E-003                  8.2637986829330115E-003                  5.0730590123514485E+000                  7.6523511165331177E+000                                       14                                        7 
                                     421                                     1129                  1.3750245060711695E+007                  3.3809161661214309E+000                  1.3797548635527678E+001                  3.4438307843962555E+001                 -5.5040048102847745E+000                  3.2934017492020820E+000                  9.9840465221247821E-001                  4.9390081115277523E-001                  2.3696619217502582E-001                  8.4952702488718725E-008                  1.0000000000000000E+000                  8.4952702488718725E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.6333327228592402E+000                  4.6947760484381673E+000                  3.4283515641443567E+000                  4.9785793638784144E+000                 -3.3082839668167180E-001                  4.6333280062972149E+000                  4.6947760484381673E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5674128721170957E+033                  3.8481350246131265E+033                  1.1341360288036966E+034                  1.1402355084622032E+034                  1.2274580802743136E+034                  1.2431654061090095E+034                  5.8952717766238196E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4943222206974527E+000                  4.9797022860512703E+000                  3.0238598624952266E+000                 -4.6985016408543778E-001                 -1.5877140912773654E-006                  1.9066129462313253E+001                  2.9221257102286526E+000                  8.2576320858600862E+000                  1.4082742710593741E+000                  5.0000000000003153E-001                  4.7598885841277729E+000                  0.0000000000000000E+000                  7.6640868301157550E-001                  2.0280550608013967E-001                  6.4673957723328070E-003                  2.4496040872717824E-003                  8.2637986829329976E-003                  5.0669676908583634E+000                  7.6384793009190126E+000                                       14                                        7 
                                     422                                     1133                  1.3752648959431188E+007                  3.3809161661214309E+000                  1.3790058400026730E+001                  3.4438072015750130E+001                 -5.5064206935282130E+000                  3.3002591351516068E+000                  9.9823966422955135E-001                  4.9467917679744866E-001                  2.3888936597218366E-001                  8.4998843885327511E-008                  1.0000000000000000E+000                  8.4998843885327511E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.6286902695790264E+000                  4.6954642944142568E+000                  3.4481345743562657E+000                  4.9774209439463286E+000                 -3.2904496177979908E-001                  4.6286854827107886E+000                  4.6954642944142568E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5740051514763282E+033                  3.8563955989774425E+033                  1.1352097049050730E+034                  1.1412366141929912E+034                  1.2281584527725721E+034                  1.2439279319177701E+034                  5.8952717766238196E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4946932790891703E+000                  4.9784225150143850E+000                  3.0224778601933493E+000                 -4.6732198769410899E-001                 -4.1054325429276106E-006                  1.9066303701251613E+001                  2.9221386743278939E+000                  8.2578658230517998E+000                  1.4092482343035500E+000                  5.0000000000007427E-001                  4.7710335072554750E+000                  0.0000000000000000E+000                  7.6348793716310692E-001                  2.0553416775316402E-001                  6.6599799374410032E-003                  2.4496040872717738E-003                  8.2637986829329733E-003                  5.0609154503539386E+000                  7.6245805434160090E+000                                       14                                        5 
                                     423                                     1134                  1.3755533637894582E+007                  3.4600974121690555E+000                  1.3781129644955193E+001                  3.4437790728691546E+001                 -5.5093065023569823E+000                  3.3063415558789622E+000                  9.9823178719291128E-001                  4.9555272453064908E-001                  2.3904414171937985E-001                  8.5053918571510185E-008                  1.0000000000000000E+000                  8.5053918571510185E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.6232508601926803E+000                  4.6966309696689894E+000                  3.4569835750192448E+000                  4.9758711842073255E+000                 -3.2711370287069647E-001                  4.6232459913899042E+000                  4.6966309696689894E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5818578480334109E+033                  3.8662816636746855E+033                  1.1366207072384666E+034                  1.1424167692091707E+034                  1.2291133365190176E+034                  1.2448454331754106E+034                  5.9046063536514541E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4947884874970985E+000                  4.9768737225722059E+000                  3.0215130471564042E+000                 -4.6567364867880023E-001                 -1.6141269173957328E-006                  1.9066578590639441E+001                  2.9222104752252638E+000                  8.2581612399382127E+000                  1.4104316858685328E+000                  5.0000000000008415E-001                  4.7846251301578269E+000                  0.0000000000000000E+000                  7.5994528626672753E-001                  2.0883888557357647E-001                  6.8977933253764889E-003                  2.4496040872717716E-003                  8.2637986829329699E-003                  5.0537080540623416E+000                  7.6078592258051376E+000                                       14                                        6 
                                     424                                     1129                  1.3758995252050655E+007                  3.5392786582166802E+000                  1.3770486431487814E+001                  3.4437455191995930E+001                 -5.5122058854788847E+000                  3.3138554602378418E+000                  9.9837689306004984E-001                  4.9657279366019802E-001                  2.3922889901470842E-001                  8.5119656426531163E-008                  1.0000000000000000E+000                  8.5119656426531163E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.6169385956011935E+000                  4.6987511810914437E+000                  3.4532690600960563E+000                  4.9740905755355413E+000                 -3.2528612676835195E-001                  4.6169336346829555E+000                  4.6987511810914437E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5916703048306460E+033                  3.8796929919770495E+033                  1.1378241746399977E+034                  1.1439799037803221E+034                  1.2301445038725037E+034                  1.2457426010634834E+034                  5.9124187788878144E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4949371752135154E+000                  4.9751106632537079E+000                  3.0203341420643190E+000                 -4.6365137519024163E-001                 -1.6693964711774768E-006                  1.9067057826785614E+001                  2.9224269474586175E+000                  8.2585521806659870E+000                  1.4119093410965480E+000                  4.9999999999995831E-001                  4.8016723942832158E+000                  0.0000000000000000E+000                  7.5553102020089191E-001                  2.1295285446415207E-001                  7.1972359551457149E-003                  2.4496040872717720E-003                  8.2637986829329681E-003                  5.0451281079131469E+000                  7.5877075014921616E+000                                       14                                        7 
                                     425                                     1133                  1.3760033736297477E+007                  3.0163999129363428E+000                  1.3767318133840044E+001                  3.4437355258525329E+001                 -5.5155739380260229E+000                  3.3233652469168149E+000                  9.9841134025996980E-001                  4.9742350263999668E-001                  2.4108137997731366E-001                  8.5139243027956812E-008                  1.0000000000000000E+000                  8.5139243027956812E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.6146991760436986E+000                  4.6988627890283956E+000                  3.4697227721612087E+000                  4.9736736163358044E+000                 -3.2447333963807118E-001                  4.6146941801372936E+000                  4.6988627890283956E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5943676639918718E+033                  3.8833264059279472E+033                  1.1384664668406722E+034                  1.1444828477285478E+034                  1.2303960202914789E+034                  1.2461126031240155E+034                  5.9124187788877887E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4950371960444540E+000                  4.9745869775520957E+000                  3.0198722575516368E+000                 -4.6282753963548190E-001                 -2.7479550955368737E-006                  1.9067112968699529E+001                  2.9224189766870263E+000                  8.2586464289942079E+000                  1.4123262906765544E+000                  5.0000000000001432E-001                  4.8064981239422124E+000                  0.0000000000000000E+000                  7.5428707239679671E-001                  2.1410997520655042E-001                  7.2846722051001789E-003                  2.4496040872717716E-003                  8.2637986829329664E-003                  5.0425728911066345E+000                  7.5816626763080377E+000                                       16                                        5 
                                     426                                     1134                  1.3761072220544299E+007                  3.0163999129363428E+000                  1.3764157807433365E+001                  3.4437255553567383E+001                 -5.5166679729448287E+000                  3.3258347163051463E+000                  9.9826098931213358E-001                  4.9777318697406253E-001                  2.4113673358935078E-001                  8.5158792124447644E-008                  1.0000000000000000E+000                  8.5158792124447644E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.6125896356040954E+000                  4.6989368352325718E+000                  3.4798107076369589E+000                  4.9731116162278193E+000                 -3.2358393660872120E-001                  4.6125846050797588E+000                  4.6989368352325718E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5968519562574678E+033                  3.8868430368889561E+033                  1.1389617218723837E+034                  1.1448320082160438E+034                  1.2307932709382869E+034                  1.2463466085536508E+034                  5.9124187788877798E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4949721973653287E+000                  4.9740222811378301E+000                  3.0197199067027545E+000                 -4.6262254289566396E-001                  3.1386214243491533E-007                  1.9067162937263276E+001                  2.9224067793491311E+000                  8.2587395246441879E+000                  1.4127435387157750E+000                  5.0000000000000533E-001                  4.8113341677889538E+000                  0.0000000000000000E+000                  7.5304321475995761E-001                  2.1526591612068957E-001                  7.3729024743093832E-003                  2.4496040872717720E-003                  8.2637986829329681E-003                  5.0400251061123447E+000                  7.5756151536645477E+000                                       16                                        5 
                                     427                                     1138                  1.3762110704791119E+007                  3.0163999129363428E+000                  1.3761003950928190E+001                  3.4437156029902823E+001                 -5.5175579831154504E+000                  3.3284524572816752E+000                  9.9830177721668112E-001                  4.9811765380028156E-001                  2.4119199922683771E-001                  8.5178304452339974E-008                  1.0000000000000000E+000                  8.5178304452339974E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.6105556487300321E+000                  4.6990693608545167E+000                  3.4873142280226381E+000                  4.9725400774698887E+000                 -3.2270650794491540E-001                  4.6105505843686689E+000                  4.6990693608545167E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5993264198171812E+033                  3.8903574971758592E+033                  1.1394532197819632E+034                  1.1452996474913640E+034                  1.2310594480319577E+034                  1.2467259582695030E+034                  5.9124187788877345E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4951449146504161E+000                  4.9734874677118137E+000                  3.0191070654195724E+000                 -4.6149638399385978E-001                 -4.2374535506006217E-006                  1.9067222165903221E+001                  2.9224020578181493E+000                  8.2588344949230805E+000                  1.4131597965878413E+000                  5.0000000000001532E-001                  4.8161655877398442E+000                  0.0000000000000000E+000                  7.5180321103469561E-001                  2.1641727459636254E-001                  7.4617352940750835E-003                  2.4496040872717716E-003                  8.2637986829329664E-003                  5.0374836618330798E+000                  7.5695643088314091E+000                                       16                                        5 
